,date,BEDCAP_ICU,VENTCAP_ICU,BEDCAP_OTHER,VENTCAP_OTHER,COVID_NEWICU,COVID_ICU,COVID_NEWOTHER,COVID_OTHER,COVID_VENT,VENTCAP_TOTAL,NONCOVID_ICU,NONCOVID_OTHER,NONCOVID_VENT,COVID_HOSP,pruid_x,prname,prnameFR,reporting_week,reporting_year,update,numcases_total,numcases_weekly,ratecases_total,numdeaths_total,numdeaths_weekly,ratedeaths_total,ratecases_last7,ratedeaths_last7,numcases_last14,numdeaths_last14,ratecases_last14,ratedeaths_last14,avgcases_last7,avgincidence_last7,avgdeaths_last7,avgratedeaths_last7,pruid_y,numtotal_all_distributed,numtotal_pfizerbiontech_distributed,numtotal_pfizerbiontech_5_11_distributed,numtotal_moderna_distributed,numtotal_astrazeneca_distributed,numtotal_janssen_distributed,numtotal_novavax_distributed,as_of_date,updated
774,2022-01-22,5364,3318,58998,954,31,1207,778,9465,624,4272,1999,31640,523,10672,35,Ontario,Ontario,3,2022,0,990832,53196,6682.95,10527,304,71.0,358.8,2.05,124200.0,489.0,837.7,3.3,7599.43,51.26,43.43,0.29,35,34591811,20469861,1614000,11323650,1174300,10000,0,2022-01-20,0
775,2022-01-22,5364,3318,58998,954,31,1207,778,9465,624,4272,1999,31640,523,10672,24,Quebec,Québec,3,2022,0,830489,40682,9651.8,12766,477,148.36,472.8,5.54,102203.0,849.0,1187.79,9.87,5811.71,67.54,68.14,0.79,24,21643389,12285453,1304000,7311726,742110,100,0,2022-01-20,0
776,2022-01-22,5364,3318,58998,954,31,1207,778,9465,624,4272,1999,31640,523,10672,10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,3,2022,0,14805,2399,2844.09,30,5,5.76,460.86,0.96,6856.0,9.0,1317.06,1.73,342.71,65.84,0.71,0.14,10,1377874,713100,68000,555224,41300,250,0,2022-01-20,0
777,2022-01-22,5364,3318,58998,954,31,1207,778,9465,624,4272,1999,31640,523,10672,13,New Brunswick,Nouveau-Brunswick,3,2022,0,25465,3106,3226.58,207,24,26.23,393.55,3.04,5187.0,36.0,657.23,4.56,443.71,56.22,3.43,0.43,13,1906245,1141095,112000,590950,61500,700,0,2022-01-20,0
778,2022-01-22,5364,3318,58998,954,31,1207,778,9465,624,4272,1999,31640,523,10672,12,Nova Scotia,Nouvelle-Écosse,3,2022,0,34186,3933,3445.98,128,11,12.9,396.45,1.11,9098.0,16.0,917.09,1.61,561.86,56.64,1.57,0.16,12,2329742,1445382,116000,705500,60860,2000,0,2022-01-20,0
779,2022-01-22,5364,3318,58998,954,31,1207,778,9465,624,4272,1999,31640,523,10672,11,Prince Edward Island,Île-du-Prince-Édouard,3,2022,0,5916,1746,3600.34,5,3,3.04,1062.57,1.83,3343.0,5.0,2034.47,3.04,249.43,151.8,0.43,0.26,11,386715,240735,19000,116380,10100,500,0,2022-01-20,0
780,2022-01-22,5364,3318,58998,954,31,1207,778,9465,624,4272,1999,31640,523,10672,60,Yukon,Yukon,3,2022,0,2849,211,6627.74,16,1,37.22,490.86,2.33,724.0,1.0,1684.27,2.33,30.14,70.12,0.14,0.33,60,99880,8190,4000,87470,20,200,0,2022-01-20,0
781,2022-01-22,5364,3318,58998,954,31,1207,778,9465,624,4272,1999,31640,523,10672,61,Northwest Territories,Territoires du Nord-Ouest,3,2022,0,4680,939,10284.81,14,2,30.77,2063.55,4.4,1879.0,2.0,4129.31,4.4,134.14,294.79,0.29,0.63,61,109170,11700,6000,91470,0,0,0,2022-01-20,0
782,2022-01-22,5364,3318,58998,954,31,1207,778,9465,624,4272,1999,31640,523,10672,62,Nunavut,Nunavut,3,2022,0,1297,242,3291.63,5,1,12.69,614.17,2.54,320.0,1.0,812.12,2.54,34.57,87.74,0.14,0.36,62,97430,15210,14000,68220,0,0,0,2022-01-20,0
783,2022-01-22,5364,3318,58998,954,31,1207,778,9465,624,4272,1999,31640,523,10672,1,Canada,Canada,3,2022,0,2913322,164015,7617.3,32120,996,83.98,428.84,2.6,390124.0,1684.0,1020.04,4.4,23430.71,61.26,142.29,0.37,1,90265540,53719614,4377010,29058106,3067010,43800,0,2022-01-20,0
784,2022-01-29,5369,3318,58466,953,33,1141,586,8766,597,4271,1955,31503,542,9907,59,British Columbia,Colombie-Britannique,4,2022,0,322265,12023,6179.81,2597,68,49.8,230.56,1.3,26361.0,129.0,505.5,2.47,1717.57,32.94,9.71,0.19,59,11904130,7204710,347000,3883120,456800,12500,0,2022-01-27,0
785,2022-01-29,5369,3318,58466,953,33,1141,586,8766,597,4271,1955,31503,542,9907,48,Alberta,Alberta,4,2022,0,490381,19696,11037.46,3531,102,79.48,443.32,2.3,47593.0,151.0,1071.22,3.4,2813.71,63.33,14.57,0.33,48,10265859,6856005,394000,2687654,318200,10000,0,2022-01-27,0
786,2022-01-29,5369,3318,58466,953,33,1141,586,8766,597,4271,1955,31503,542,9907,47,Saskatchewan,Saskatchewan,4,2022,0,116511,8669,9875.12,989,17,83.82,734.76,1.44,17812.0,28.0,1509.69,2.37,1238.43,104.97,2.43,0.21,47,2932695,1999305,169000,650990,108400,5000,0,2022-01-27,0
787,2022-01-29,5369,3318,58466,953,33,1141,586,8766,597,4271,1955,31503,542,9907,46,Manitoba,Manitoba,4,2022,0,118862,4841,8589.75,1543,51,111.51,349.84,3.69,11024.0,98.0,796.67,7.08,691.57,49.98,7.29,0.53,46,3488818,2106300,252000,1034308,92960,3250,0,2022-01-27,0
788,2022-01-29,5369,3318,58466,953,33,1141,586,8766,597,4271,1955,31503,542,9907,35,Ontario,Ontario,4,2022,0,1026291,35459,6922.11,10945,418,73.82,239.16,2.82,88655.0,722.0,597.96,4.87,5065.57,34.17,59.71,0.4,35,35424851,21302901,1614000,11323650,1174300,10000,0,2022-01-27,0
789,2022-01-29,5369,3318,58466,953,33,1141,586,8766,597,4271,1955,31503,542,9907,24,Quebec,Québec,4,2022,0,856630,26141,9955.61,13179,413,153.16,303.81,4.8,66823.0,890.0,776.61,10.34,3734.43,43.4,59.0,0.69,24,22097349,12739413,1304000,7311726,742110,100,0,2022-01-27,0
790,2022-01-29,5369,3318,58466,953,33,1141,586,8766,597,4271,1955,31503,542,9907,10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,4,2022,0,16966,2161,3259.23,38,8,7.3,415.14,1.54,4560.0,13.0,875.99,2.5,308.71,59.31,1.14,0.22,10,1427224,762450,68000,555224,41300,250,0,2022-01-27,0
791,2022-01-29,5369,3318,58466,953,33,1141,586,8766,597,4271,1955,31503,542,9907,13,New Brunswick,Nouveau-Brunswick,4,2022,0,28442,2977,3603.79,228,21,28.89,377.21,2.66,6083.0,45.0,770.76,5.7,425.29,53.89,3.0,0.38,13,1948365,1183215,112000,590950,61500,700,0,2022-01-27,0
792,2022-01-29,5369,3318,58466,953,33,1141,586,8766,597,4271,1955,31503,542,9907,12,Nova Scotia,Nouvelle-Écosse,4,2022,0,37378,3192,3767.73,142,14,14.31,321.76,1.41,7125.0,25.0,718.21,2.52,456.0,45.97,2.0,0.2,12,2370892,1486332,116200,705500,60860,2000,0,2022-01-27,0
793,2022-01-29,5369,3318,58466,953,33,1141,586,8766,597,4271,1955,31503,542,9907,11,Prince Edward Island,Île-du-Prince-Édouard,4,2022,0,7545,1629,4591.71,10,5,6.09,991.37,3.04,3375.0,8.0,2053.94,4.87,232.71,141.62,0.71,0.43,11,408095,257115,24000,116380,10100,500,0,2022-01-27,0
794,2022-01-29,5369,3318,58466,953,33,1141,586,8766,597,4271,1955,31503,542,9907,60,Yukon,Yukon,4,2022,0,3061,212,7120.92,16,0,37.22,493.18,0.0,423.0,1.0,984.04,2.33,30.29,70.45,0.0,0.0,60,100880,8190,5000,87470,20,200,0,2022-01-27,0
795,2022-01-29,5369,3318,58466,953,33,1141,586,8766,597,4271,1955,31503,542,9907,61,Northwest Territories,Territoires du Nord-Ouest,4,2022,0,5614,934,12337.38,15,1,32.96,2052.57,2.2,1873.0,3.0,4116.12,6.59,133.43,293.22,0.14,0.31,61,111510,14040,6000,91470,0,0,0,2022-01-27,0
796,2022-01-29,5369,3318,58466,953,33,1141,586,8766,597,4271,1955,31503,542,9907,62,Nunavut,Nunavut,4,2022,0,1585,288,4022.54,5,0,12.69,730.91,0.0,530.0,1.0,1345.08,2.54,41.14,104.42,0.0,0.0,62,100270,17550,14000,68720,0,0,0,2022-01-27,0
797,2022-01-29,5369,3318,58466,953,33,1141,586,8766,597,4271,1955,31503,542,9907,1,Canada,Canada,4,2022,0,3031544,118222,7926.41,33238,1118,86.91,309.11,2.92,282237.0,2114.0,737.95,5.53,16888.86,44.16,159.71,0.42,1,92842704,55951074,4427890,29352230,3067010,44500,0,2022-01-27,0
798,2022-02-05,5370,3316,59068,955,30,1003,498,7589,522,4271,2163,34613,621,8592,59,British Columbia,Colombie-Britannique,5,2022,0,331964,9699,6365.8,2675,78,51.3,185.99,1.5,21722.0,146.0,416.54,2.8,1385.57,26.57,11.14,0.21,59,12139500,7404780,347300,3918120,456800,12500,0,2022-02-03,0
799,2022-02-05,5370,3316,59068,955,30,1003,498,7589,522,4271,2163,34613,621,8592,48,Alberta,Alberta,5,2022,0,505539,15158,11378.64,3634,103,81.79,341.18,2.32,34854.0,205.0,784.49,4.61,2165.43,48.74,14.71,0.33,48,10466429,7056075,394000,2687654,318700,10000,0,2022-02-03,0
800,2022-02-05,5370,3316,59068,955,30,1003,498,7589,522,4271,2163,34613,621,8592,47,Saskatchewan,Saskatchewan,5,2022,0,122525,6014,10384.85,1006,17,85.27,509.73,1.44,14683.0,34.0,1244.49,2.88,859.14,72.82,2.43,0.21,47,2975785,2019195,181000,662190,108400,5000,0,2022-02-03,0
801,2022-02-05,5370,3316,59068,955,30,1003,498,7589,522,4271,2163,34613,621,8592,46,Manitoba,Manitoba,5,2022,0,122632,3770,8862.2,1585,42,114.54,272.45,3.04,8611.0,93.0,622.29,6.72,538.57,38.92,6.0,0.43,46,3550828,2168310,252000,1034308,92960,3250,0,2022-02-03,0
802,2022-02-05,5370,3316,59068,955,30,1003,498,7589,522,4271,2163,34613,621,8592,35,Ontario,Ontario,5,2022,0,1051174,24883,7089.94,11329,384,76.41,167.83,2.59,60342.0,802.0,406.99,5.41,3554.71,23.98,54.86,0.37,35,35805101,21683151,1614000,11323650,1174300,10000,0,2022-02-03,0
803,2022-02-05,5370,3316,59068,955,30,1003,498,7589,522,4271,2163,34613,621,8592,24,Quebec,Québec,5,2022,0,878384,21754,10208.43,13453,274,156.35,252.82,3.18,47895.0,687.0,556.63,7.98,3107.71,36.12,39.14,0.45,24,22489299,13131363,1304000,7311726,742110,100,0,2022-02-03,0
804,2022-02-05,5370,3316,59068,955,30,1003,498,7589,522,4271,2163,34613,621,8592,10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,5,2022,0,18464,1498,3547.0,46,8,8.84,287.77,1.54,3659.0,16.0,702.91,3.07,214.0,41.11,1.14,0.22,10,1458814,794040,68000,555224,41300,250,0,2022-02-03,0
805,2022-02-05,5370,3316,59068,955,30,1003,498,7589,522,4271,2163,34613,621,8592,13,New Brunswick,Nouveau-Brunswick,5,2022,0,30602,2160,3877.47,258,30,32.69,273.69,3.8,5137.0,51.0,650.89,6.46,308.57,39.1,4.29,0.54,13,2040635,1219485,112000,646950,61500,700,0,2022-02-03,0
806,2022-02-05,5370,3316,59068,955,30,1003,498,7589,522,4271,2163,34613,621,8592,12,Nova Scotia,Nouvelle-Écosse,5,2022,0,40105,2727,4042.62,158,16,15.93,274.88,1.61,5919.0,30.0,596.64,3.02,389.57,39.27,2.29,0.23,12,2370892,1486332,116200,705500,60860,2000,0,2022-02-03,0
807,2022-02-05,5370,3316,59068,955,30,1003,498,7589,522,4271,2163,34613,621,8592,11,Prince Edward Island,Île-du-Prince-Édouard,5,2022,0,8764,1219,5333.56,12,2,7.3,741.85,1.22,2848.0,7.0,1733.22,4.26,174.14,105.98,0.29,0.17,11,416285,265305,24000,116380,10100,500,0,2022-02-03,0
808,2022-02-05,5370,3316,59068,955,30,1003,498,7589,522,4271,2163,34613,621,8592,60,Yukon,Yukon,5,2022,0,3186,125,7411.72,18,2,41.87,290.79,4.65,337.0,2.0,783.98,4.65,17.86,41.54,0.29,0.66,60,100880,8190,5000,87470,20,200,0,2022-02-03,0
809,2022-02-05,5370,3316,59068,955,30,1003,498,7589,522,4271,2163,34613,621,8592,61,Northwest Territories,Territoires du Nord-Ouest,5,2022,0,6550,936,14394.34,17,2,37.36,2056.96,4.4,1870.0,3.0,4109.53,6.59,133.71,293.85,0.29,0.63,61,113510,14040,8000,91470,0,0,0,2022-02-03,0
810,2022-02-05,5370,3316,59068,955,30,1003,498,7589,522,4271,2163,34613,621,8592,62,Nunavut,Nunavut,5,2022,0,1935,350,4910.79,5,0,12.69,888.26,0.0,638.0,0.0,1619.17,0.0,50.0,126.89,0.0,0.0,62,102230,17550,14000,70680,0,0,0,2022-02-03,0
811,2022-02-05,5370,3316,59068,955,30,1003,498,7589,522,4271,2163,34613,621,8592,1,Canada,Canada,5,2022,0,3121837,90293,8162.5,34196,958,89.41,236.08,2.5,208515.0,2076.0,545.19,5.43,12899.0,33.73,136.86,0.36,1,94292840,57281370,4442320,29457140,3067510,44500,0,2022-02-03,0
812,2022-02-12,5370,3331,57723,956,23,846,394,6399,440,4287,2194,34046,606,7245,59,British Columbia,Colombie-Britannique,6,2022,0,339736,7772,6514.84,2747,72,52.68,149.04,1.38,17471.0,150.0,335.03,2.88,1110.29,21.29,10.29,0.2,59,12207950,7466790,347300,3924560,456800,12500,0,2022-02-10,0
813,2022-02-12,5370,3331,57723,956,23,846,394,6399,440,4287,2194,34046,606,7245,48,Alberta,Alberta,6,2022,0,515311,9772,11598.58,3741,107,84.2,219.95,2.41,24930.0,210.0,561.12,4.73,1396.0,31.42,15.29,0.34,48,10462429,7056075,394000,2683654,318700,10000,0,2022-02-10,0
814,2022-02-12,5370,3331,57723,956,23,846,394,6399,440,4287,2194,34046,606,7245,47,Saskatchewan,Saskatchewan,6,2022,0,125780,3255,10660.73,1054,48,89.33,275.88,4.07,9269.0,65.0,785.61,5.51,465.0,39.41,6.86,0.58,47,2994505,2037915,181000,662190,108400,5000,0,2022-02-10,0
815,2022-02-12,5370,3331,57723,956,23,846,394,6399,440,4287,2194,34046,606,7245,46,Manitoba,Manitoba,6,2022,0,125844,3212,9094.32,1619,34,117.0,232.12,2.46,6982.0,76.0,504.57,5.49,458.86,33.16,4.86,0.35,46,3612838,2230320,252000,1034308,92960,3250,0,2022-02-10,0
816,2022-02-12,5370,3331,57723,956,23,846,394,6399,440,4287,2194,34046,606,7245,35,Ontario,Ontario,6,2022,0,1070455,19281,7219.99,11615,286,78.34,130.05,1.93,44164.0,670.0,297.88,4.52,2754.43,18.58,40.86,0.28,35,36045971,21930021,1614000,11323650,1168300,10000,0,2022-02-10,0
817,2022-02-12,5370,3331,57723,956,23,846,394,6399,440,4287,2194,34046,606,7245,24,Quebec,Québec,6,2022,0,896972,18588,10424.46,13684,231,159.03,216.03,2.68,40342.0,505.0,468.85,5.87,2655.43,30.86,33.0,0.38,24,22290969,13524483,1304000,6720276,742110,100,0,2022-02-10,0
818,2022-02-12,5370,3331,57723,956,23,846,394,6399,440,4287,2194,34046,606,7245,10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,6,2022,0,19954,1490,3833.23,52,6,9.99,286.23,1.15,2988.0,14.0,574.0,2.69,212.86,40.89,0.86,0.16,10,1478704,813930,68000,555224,41300,250,0,2022-02-10,0
819,2022-02-12,5370,3331,57723,956,23,846,394,6399,440,4287,2194,34046,606,7245,13,New Brunswick,Nouveau-Brunswick,6,2022,0,32610,2008,4131.9,286,28,36.24,254.43,3.55,4168.0,58.0,528.11,7.35,286.86,36.35,4.0,0.51,13,2076905,1255755,112000,646950,61500,700,0,2022-02-10,0
820,2022-02-12,5370,3331,57723,956,23,846,394,6399,440,4287,2194,34046,606,7245,12,Nova Scotia,Nouvelle-Écosse,6,2022,0,42414,2309,4275.37,167,9,16.83,232.75,0.91,5036.0,25.0,507.63,2.52,329.86,33.25,1.29,0.13,12,2412522,1531962,116200,701500,60860,2000,0,2022-02-10,0
821,2022-02-12,5370,3331,57723,956,23,846,394,6399,440,4287,2194,34046,606,7245,11,Prince Edward Island,Île-du-Prince-Édouard,6,2022,0,10196,1432,6205.04,14,2,8.52,871.48,1.22,2651.0,4.0,1613.34,2.43,204.57,124.5,0.29,0.17,11,424475,273495,24000,116380,10100,500,0,2022-02-10,0
822,2022-02-12,5370,3331,57723,956,23,846,394,6399,440,4287,2194,34046,606,7245,60,Yukon,Yukon,6,2022,0,3302,116,7681.57,20,2,46.53,269.86,4.65,241.0,4.0,560.65,9.31,16.57,38.55,0.29,0.66,60,100880,8190,5000,87470,20,200,0,2022-02-10,0
823,2022-02-12,5370,3331,57723,956,23,846,394,6399,440,4287,2194,34046,606,7245,61,Northwest Territories,Territoires du Nord-Ouest,6,2022,0,7343,793,16137.04,17,0,37.36,1742.7,0.0,1729.0,2.0,3799.67,4.4,113.29,248.96,0.0,0.0,61,113510,14040,8000,91470,0,0,0,2022-02-10,0
824,2022-02-12,5370,3331,57723,956,23,846,394,6399,440,4287,2194,34046,606,7245,62,Nunavut,Nunavut,6,2022,0,2114,179,5365.07,5,0,12.69,454.28,0.0,529.0,0.0,1342.54,0.0,25.57,64.9,0.0,0.0,62,102230,17550,14000,70680,0,0,0,2022-02-10,0
825,2022-02-12,5370,3331,57723,956,23,846,394,6399,440,4287,2194,34046,606,7245,1,Canada,Canada,6,2022,0,3192044,70207,8346.06,35021,825,91.57,183.57,2.16,160500.0,1783.0,419.65,4.66,10029.57,26.22,117.86,0.31,1,94589380,58174080,4442630,28866660,3061510,44500,0,2022-02-10,0
826,2022-02-19,5370,3334,58933,960,24,694,353,5511,373,4294,2093,33209,586,6205,59,British Columbia,Colombie-Britannique,7,2022,0,344262,4526,6601.63,2786,39,53.42,86.79,0.75,12298.0,111.0,235.83,2.13,646.57,12.4,5.57,0.11,59,12207950,7466790,347300,3924560,456800,12500,0,2022-02-17,0
827,2022-02-19,5370,3334,58933,960,24,694,353,5511,373,4294,2093,33209,586,6205,48,Alberta,Alberta,7,2022,0,520787,5476,11721.84,3830,89,86.21,123.25,2.0,15248.0,196.0,343.2,4.41,782.29,17.61,12.71,0.29,48,10462429,7056075,394000,2683654,318700,10000,0,2022-02-17,0
828,2022-02-19,5370,3334,58933,960,24,694,353,5511,373,4294,2093,33209,586,6205,47,Saskatchewan,Saskatchewan,7,2022,0,127187,1407,10779.98,1091,37,92.47,119.25,3.14,4662.0,85.0,395.14,7.2,201.0,17.04,5.29,0.45,47,2994505,2037915,181000,662190,108400,5000,0,2022-02-17,0
829,2022-02-19,5370,3334,58933,960,24,694,353,5511,373,4294,2093,33209,586,6205,46,Manitoba,Manitoba,7,2022,0,128486,2642,9285.25,1649,30,119.17,190.93,2.17,5854.0,64.0,423.05,4.63,377.43,27.28,4.29,0.31,46,3674848,2292330,252000,1034308,92960,3250,0,2022-02-17,0
830,2022-02-19,5370,3334,58933,960,24,694,353,5511,373,4294,2093,33209,586,6205,35,Ontario,Ontario,7,2022,0,1085518,15063,7321.58,11777,162,79.43,101.6,1.09,34344.0,448.0,231.64,3.02,2151.86,14.51,23.14,0.16,35,36045971,21930021,1614000,11323650,1168300,10000,0,2022-02-17,0
831,2022-02-19,5370,3334,58933,960,24,694,353,5511,373,4294,2093,33209,586,6205,24,Quebec,Québec,7,2022,0,910202,13230,10578.22,13841,157,160.86,153.76,1.82,31818.0,388.0,369.78,4.51,1890.0,21.97,22.43,0.26,24,22682919,13916433,1304000,6720276,742110,100,0,2022-02-17,0
832,2022-02-19,5370,3334,58933,960,24,694,353,5511,373,4294,2093,33209,586,6205,10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,7,2022,0,21613,1659,4151.93,61,9,11.72,318.7,1.73,3149.0,15.0,604.93,2.88,237.0,45.53,1.29,0.25,10,1483384,818610,68000,555224,41300,250,0,2022-02-17,0
833,2022-02-19,5370,3334,58933,960,24,694,353,5511,373,4294,2093,33209,586,6205,13,New Brunswick,Nouveau-Brunswick,7,2022,0,34222,1612,4336.15,298,12,37.76,204.25,1.52,3620.0,40.0,458.68,5.07,230.29,29.18,1.71,0.22,13,2113175,1292025,112000,646950,61500,700,0,2022-02-17,0
834,2022-02-19,5370,3334,58933,960,24,694,353,5511,373,4294,2093,33209,586,6205,12,Nova Scotia,Nouvelle-Écosse,7,2022,0,44026,1612,4437.86,188,21,18.95,162.49,2.12,3921.0,30.0,395.24,3.02,230.29,23.21,3.0,0.3,12,2458152,1577592,116200,701500,60860,2000,0,2022-02-17,0
835,2022-02-19,5370,3334,58933,960,24,694,353,5511,373,4294,2093,33209,586,6205,11,Prince Edward Island,Île-du-Prince-Édouard,7,2022,0,11696,1500,7117.91,15,1,9.13,912.86,0.61,2932.0,3.0,1784.34,1.83,214.29,130.41,0.14,0.09,11,424575,273495,24000,116380,10200,500,0,2022-02-17,0
836,2022-02-19,5370,3334,58933,960,24,694,353,5511,373,4294,2093,33209,586,6205,60,Yukon,Yukon,7,2022,0,3369,67,7837.44,20,0,46.53,155.86,0.0,183.0,2.0,425.72,4.65,9.57,22.27,0.0,0.0,60,100880,8190,5000,87470,20,200,0,2022-02-17,0
837,2022-02-19,5370,3334,58933,960,24,694,353,5511,373,4294,2093,33209,586,6205,61,Northwest Territories,Territoires du Nord-Ouest,7,2022,0,8085,742,17767.67,18,1,39.56,1630.63,2.2,1535.0,1.0,3373.33,2.2,106.0,232.95,0.14,0.31,61,113510,14040,8000,91470,0,0,0,2022-02-17,0
838,2022-02-19,5370,3334,58933,960,24,694,353,5511,373,4294,2093,33209,586,6205,62,Nunavut,Nunavut,7,2022,0,2391,277,6068.07,5,0,12.69,702.99,0.0,456.0,0.0,1157.27,0.0,39.57,100.43,0.0,0.0,62,102230,17550,14000,70680,0,0,0,2022-02-17,0
839,2022-02-19,5370,3334,58933,960,24,694,353,5511,373,4294,2093,33209,586,6205,1,Canada,Canada,7,2022,0,3241857,49813,8476.31,35579,558,93.03,130.24,1.46,120020.0,1383.0,313.81,3.62,7116.14,18.61,79.71,0.21,1,95130020,58714620,4442630,28866660,3061610,44500,0,2022-02-17,0
840,2022-02-26,5370,3324,58858,960,13,581,300,4683,321,4284,2095,33821,594,5264,59,British Columbia,Colombie-Britannique,8,2022,0,347729,3467,6668.11,2851,65,54.67,66.48,1.25,7993.0,104.0,153.28,1.99,495.29,9.5,9.29,0.18,59,12238370,7497210,347300,3924560,456800,12500,0,2022-02-24,0
841,2022-02-26,5370,3324,58858,960,13,581,300,4683,321,4284,2095,33821,594,5264,48,Alberta,Alberta,8,2022,0,524975,4188,11816.1,3898,68,87.74,94.26,1.53,9664.0,157.0,217.52,3.53,598.29,13.47,9.71,0.22,48,10462429,7056075,394000,2683654,318700,10000,0,2022-02-24,0
842,2022-02-26,5370,3324,58858,960,13,581,300,4683,321,4284,2095,33821,594,5264,47,Saskatchewan,Saskatchewan,8,2022,0,128288,1101,10873.3,1135,44,96.2,93.32,3.73,2508.0,81.0,212.57,6.87,157.29,13.33,6.29,0.53,47,2998505,2037915,185000,662190,108400,5000,0,2022-02-24,0
843,2022-02-26,5370,3324,58858,960,13,581,300,4683,321,4284,2095,33821,594,5264,46,Manitoba,Manitoba,8,2022,0,130277,1791,9414.68,1675,26,121.05,129.43,1.88,4433.0,56.0,320.36,4.05,255.86,18.49,3.71,0.27,46,3736858,2354340,252000,1034308,92960,3250,0,2022-02-24,0
844,2022-02-26,5370,3324,58858,960,13,581,300,4683,321,4284,2095,33821,594,5264,35,Ontario,Ontario,8,2022,0,1098695,13177,7410.46,11939,162,80.53,88.88,1.09,28240.0,324.0,190.47,2.19,1882.43,12.7,23.14,0.16,35,36045971,21930021,1614000,11323650,1168300,10000,0,2022-02-24,0
845,2022-02-26,5370,3324,58858,960,13,581,300,4683,321,4284,2095,33821,594,5264,24,Quebec,Québec,8,2022,0,919996,9794,10692.04,13969,128,162.35,113.82,1.49,23024.0,285.0,267.58,3.31,1399.14,16.26,18.29,0.21,24,22682919,13916433,1304000,6720276,742110,100,0,2022-02-24,0
846,2022-02-26,5370,3324,58858,960,13,581,300,4683,321,4284,2095,33821,594,5264,10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,8,2022,0,23443,1830,4503.48,64,3,12.29,351.55,0.58,3489.0,12.0,670.25,2.31,261.43,50.22,0.43,0.08,10,1483384,818610,68000,555224,41300,250,0,2022-02-24,0
847,2022-02-26,5370,3324,58858,960,13,581,300,4683,321,4284,2095,33821,594,5264,13,New Brunswick,Nouveau-Brunswick,8,2022,0,36417,2195,4614.27,301,3,38.14,278.12,0.38,3807.0,15.0,482.37,1.9,313.57,39.73,0.43,0.05,13,2149445,1328295,112000,646950,61500,700,0,2022-02-24,0
848,2022-02-26,5370,3324,58858,960,13,581,300,4683,321,4284,2095,33821,594,5264,12,Nova Scotia,Nouvelle-Écosse,8,2022,0,45230,1204,4559.22,193,5,19.45,121.36,0.5,2816.0,26.0,283.86,2.62,172.0,17.34,0.71,0.07,12,2458152,1577592,116200,701500,60860,2000,0,2022-02-24,0
849,2022-02-26,5370,3324,58858,960,13,581,300,4683,321,4284,2095,33821,594,5264,11,Prince Edward Island,Île-du-Prince-Édouard,8,2022,0,13372,1676,8137.88,15,0,9.13,1019.97,0.0,3176.0,1.0,1932.84,0.61,239.43,145.71,0.0,0.0,11,424575,273495,24000,116380,10200,500,0,2022-02-24,0
850,2022-02-26,5370,3324,58858,960,13,581,300,4683,321,4284,2095,33821,594,5264,60,Yukon,Yukon,8,2022,0,3426,57,7970.04,21,1,48.85,132.6,2.33,124.0,1.0,288.47,2.33,8.14,18.94,0.14,0.33,60,100880,8190,5000,87470,20,200,0,2022-02-24,0
851,2022-02-26,5370,3324,58858,960,13,581,300,4683,321,4284,2095,33821,594,5264,61,Northwest Territories,Territoires du Nord-Ouest,8,2022,0,8682,597,19079.64,19,1,41.75,1311.97,2.2,1339.0,2.0,2942.6,4.4,85.29,187.42,0.14,0.31,61,113510,14040,8000,91470,0,0,0,2022-02-24,0
852,2022-02-26,5370,3324,58858,960,13,581,300,4683,321,4284,2095,33821,594,5264,62,Nunavut,Nunavut,8,2022,0,2668,277,6771.06,5,0,12.69,702.99,0.0,554.0,0.0,1405.98,0.0,39.57,100.43,0.0,0.0,62,102230,17550,14000,70680,0,0,0,2022-02-24,0
853,2022-02-26,5370,3324,58858,960,13,581,300,4683,321,4284,2095,33821,594,5264,1,Canada,Canada,8,2022,0,3283211,41354,8584.43,36085,506,94.35,108.13,1.32,91167.0,1064.0,238.37,2.78,5907.71,15.45,72.29,0.19,1,95262744,58843344,4446630,28866660,3061610,44500,0,2022-02-24,0
854,2022-03-05,5370,3326,58139,961,14,506,242,4108,236,4287,2154,33453,758,4614,59,British Columbia,Colombie-Britannique,9,2022,0,350329,2600,6717.97,2903,52,55.67,49.86,1.0,6067.0,117.0,116.34,2.24,371.43,7.12,7.43,0.14,59,12258900,7507740,357300,3924560,456800,12500,0,2022-03-03,0
855,2022-03-05,5370,3326,58139,961,14,506,242,4108,236,4287,2154,33453,758,4614,48,Alberta,Alberta,9,2022,0,528033,3058,11884.93,3954,56,89.0,68.83,1.26,7246.0,124.0,163.09,2.79,436.86,9.83,8.0,0.18,48,10856429,7056075,788000,2683654,318700,10000,0,2022-03-03,0
856,2022-03-05,5370,3326,58139,961,14,506,242,4108,236,4287,2154,33453,758,4614,47,Saskatchewan,Saskatchewan,9,2022,0,129301,1013,10959.16,1148,13,97.3,85.86,1.1,2114.0,57.0,179.18,4.83,144.71,12.27,1.86,0.16,47,2998505,2037915,185000,662190,108400,5000,0,2022-03-03,0
